,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
183,2014-07-23,163500.0,2.0,1.5,6.956545443151569,8.137103389639302,0.6931471805599453,0.0,0.0,3.0,7.0,1996,6.956545443151569,0.0,0,1,0,0,0,0,0,0,0
184,2014-09-05,835000.0,4.0,2.75,8.048788283534199,9.50390510758612,0.6931471805599453,0.0,0.0,3.0,9.0,1993,7.723120092266331,990.0,0,0,1,0,0,0,0,0,0
186,2015-04-15,269000.0,4.0,1.75,7.306531398939505,9.210340371976184,0.0,0.0,0.0,4.0,8.0,1969,7.691656822810547,390.0,1,0,0,0,0,0,0,0,0
187,2014-05-05,560000.0,3.0,2.5,7.549609165154532,9.076123029856374,0.6931471805599453,0.0,0.0,3.0,8.0,1987,7.615791072035833,0.0,0,0,0,0,1,0,0,0,0
188,2015-04-18,615000.0,4.0,1.0,7.1929342212158,7.783224016336037,0.4054651081081644,0.0,0.0,4.0,6.0,1901,7.1929342212158,0.0,0,0,0,0,1,0,0,0,0
189,2014-12-05,585188.0,3.0,2.25,7.709756864454165,9.212936997823448,0.0,0.0,0.0,3.0,8.0,1975,7.709756864454165,800.0,0,0,1,0,0,0,0,0,0
190,2014-08-18,305000.0,3.0,1.75,7.408530566894626,9.156939595249067,0.0,0.0,0.0,3.0,7.0,1977,7.3395376954076745,430.0,0,1,0,0,0,0,0,0,0
191,2014-11-05,166950.0,3.0,1.0,7.081708586105575,9.084777149000837,0.0,0.0,0.0,3.0,6.0,1959,7.114769448366463,0.0,0,0,0,1,0,0,0,0,0
192,2014-09-12,799000.0,3.0,2.5,7.668561108015897,9.199986959896691,0.0,0.0,0.0,4.0,8.0,1959,7.893572073504902,0.0,0,0,1,0,0,0,0,0,0
193,2014-06-25,400000.0,3.0,2.5,7.687080155783135,8.9237243977064,0.0,0.0,0.0,4.0,7.0,1962,7.549609165154532,760.0,0,0,0,0,0,0,0,1,0
194,2014-12-01,230000.0,3.0,1.0,6.966024187106113,9.232884336411077,0.0,0.0,0.0,3.0,7.0,1948,7.358830898342354,0.0,0,0,0,0,0,0,0,1,0
195,2014-05-15,256883.0,3.0,2.5,7.432483807917119,8.522180732927277,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.843848638152472,0.0,1,0,0,0,0,0,0,0,0
196,2014-11-11,423000.0,4.0,2.0,7.585788821732034,8.776475789346321,0.4054651081081644,0.0,0.0,5.0,7.0,1920,7.313220387090301,840.0,0,0,0,0,0,1,0,0,0
197,2014-07-23,465000.0,3.0,2.5,7.673223121121708,8.314832179284556,0.6931471805599453,0.0,0.0,3.0,8.0,2007,7.4673710669175595,0.0,0,0,0,0,0,0,0,1,0
200,2015-03-11,210000.0,3.0,1.0,6.756932389247553,9.36947859331448,0.0,0.0,0.0,4.0,6.0,1943,7.170119543449628,0.0,0,0,0,1,0,0,0,0,0
201,2014-11-12,297000.0,3.0,2.5,7.570443252057374,9.612600349135398,0.6931471805599453,0.0,0.0,3.0,8.0,1994,7.615791072035833,0.0,0,0,1,0,0,0,0,0,0
202,2014-07-16,470000.0,3.0,1.0,6.917705609835305,8.517193191416238,0.0,0.0,0.0,3.0,7.0,1952,7.426549072397305,0.0,0,0,0,0,0,1,0,0,0
203,2014-08-04,226500.0,3.0,1.5,7.170119543449628,8.905172985183382,0.0,0.0,0.0,4.0,7.0,1976,7.265429723253953,400.0,1,0,0,0,0,0,0,0,0
204,2015-03-03,274250.0,3.0,1.0,6.813444599510896,9.041921720351219,0.0,0.0,0.0,4.0,6.0,1962,7.24422751560335,0.0,0,0,0,1,0,0,0,0,0
205,2014-08-04,840000.0,4.0,1.75,7.8160138391590275,9.306559229716726,0.0,0.0,0.0,4.0,9.0,1966,7.926602599181384,850.0,0,0,1,0,0,0,0,0,0
206,2014-09-19,677900.0,3.0,2.5,7.799753318287247,8.430981494597171,0.6931471805599453,0.0,0.0,3.0,8.0,2010,7.919356190660617,0.0,0,0,1,0,0,0,0,0,0
207,2015-02-05,425000.0,3.0,1.0,6.917705609835305,8.676587243566487,0.0,0.0,0.0,3.0,7.0,1915,7.162397497355718,0.0,0,0,0,0,0,0,1,0,0
208,2014-11-23,180250.0,2.0,0.75,6.802394763324311,9.169518377455928,0.0,0.0,0.0,3.0,6.0,1941,7.1308988302963465,0.0,0,0,0,0,0,0,0,0,1
210,2015-04-22,320000.0,4.0,2.25,7.346010209913293,8.93313654381203,0.6931471805599453,0.0,0.0,3.0,8.0,1993,7.396335293800808,0.0,0,1,0,0,0,0,0,0,0
211,2014-07-17,625504.0,3.0,2.25,7.146772179452637,7.356279876550748,0.6931471805599453,0.0,0.0,3.0,8.0,2014,7.05617528410041,210.0,0,0,0,0,0,1,0,0,0
212,2014-05-15,592500.0,4.0,2.5,7.7142311448490855,9.39532504618962,0.0,0.0,0.0,3.0,9.0,1983,7.832014180505469,0.0,0,0,0,0,1,0,0,0,0
214,2014-05-27,477000.0,4.0,2.75,7.450079569807499,8.743531633626967,0.6931471805599453,0.0,0.0,3.0,8.0,1978,7.6638772587034705,0.0,0,0,0,0,0,0,1,0,0
215,2015-01-15,280000.0,2.0,1.0,6.745236349484363,9.70503661381229,0.0,0.0,0.0,3.0,6.0,1923,7.003065458786462,0.0,0,0,0,0,0,0,0,0,1
217,2014-07-03,445838.0,3.0,2.5,7.718685495198466,8.646816959209742,0.6931471805599453,0.0,0.0,3.0,8.0,2000,7.1853870155804165,0.0,0,0,0,0,0,0,0,1,0
219,2014-10-23,467000.0,2.0,1.5,7.1853870155804165,9.287301413112312,0.0,0.0,0.0,4.0,8.0,1947,7.659171367666058,0.0,0,0,0,0,0,0,0,0,1
221,2014-06-05,279950.0,3.0,2.0,7.4673710669175595,9.185022563991893,0.0,0.0,0.0,3.0,7.0,1961,7.549609165154532,400.0,0,0,0,0,0,0,0,0,1
223,2014-09-18,325000.0,3.0,2.25,7.705262474866325,9.68159322062235,0.0,0.0,0.0,4.0,8.0,1966,7.640123172695364,440.0,0,1,0,0,0,0,0,0,0
224,2014-09-03,328000.0,3.0,2.25,7.61085279039525,9.033483854613287,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.61085279039525,0.0,0,1,0,0,0,0,0,0,0
225,2014-06-04,390000.0,3.0,2.25,7.1308988302963465,8.922658299524402,0.0,0.0,0.0,5.0,7.0,1942,7.154615356913663,0.0,0,0,0,0,0,0,0,1,0
226,2015-03-09,479950.0,2.0,2.0,7.31986492980897,8.782015969721936,0.0,0.0,0.0,3.0,8.0,2005,7.402451520818244,0.0,0,0,1,0,0,0,0,0,0
227,2014-05-29,264950.0,4.0,2.25,7.450079569807499,9.185330208972015,0.0,0.0,0.0,4.0,7.0,1978,7.31986492980897,600.0,1,0,0,0,0,0,0,0,0
228,2015-01-15,235000.0,3.0,1.0,7.265429723253953,9.632072452548218,0.0,0.0,0.0,4.0,7.0,1961,7.580699752224563,450.0,0,1,0,0,0,0,0,0,0
229,2015-03-03,516500.0,3.0,2.5,7.299797366758161,8.461469042643875,0.6931471805599453,0.0,0.0,3.0,7.0,2004,7.718685495198466,0.0,0,0,1,0,0,0,0,0,0
230,2015-04-13,655000.0,2.0,1.75,7.27931883541462,9.667638628724365,0.6931471805599453,1.0,4.0,3.0,7.0,1915,7.615791072035833,220.0,0,0,0,0,0,0,0,0,1
231,2014-06-16,500000.0,4.0,2.75,7.731930721948486,9.638675294175094,0.0,0.0,0.0,5.0,7.0,1960,7.731930721948486,0.0,0,0,0,1,0,0,0,0,0
233,2014-11-20,213000.0,2.0,1.0,6.907755278982137,9.230142999272362,0.0,0.0,0.0,3.0,6.0,1961,7.047517221357296,0.0,1,0,0,0,0,0,0,0,0
234,2014-09-02,475000.0,3.0,1.5,7.8160138391590275,8.571681376700306,0.4054651081081644,0.0,0.0,5.0,7.0,1947,7.644919344958857,860.0,0,0,0,0,0,1,0,0,0
237,2015-03-20,410000.0,4.0,1.0,7.585788821732034,8.463792414689122,0.4054651081081644,0.0,0.0,3.0,7.0,1904,7.31986492980897,300.0,0,0,0,0,0,0,1,0,0
240,2014-12-08,225000.0,3.0,1.75,7.265429723253953,9.048409504829962,0.0,0.0,0.0,4.0,7.0,1968,7.081708586105575,0.0,0,0,0,0,0,0,0,0,0
241,2014-10-01,210000.0,2.0,1.0,6.721425700790643,8.699514748210191,0.0,0.0,0.0,3.0,6.0,1940,6.721425700790643,0.0,0,0,0,0,0,0,0,1,0
242,2015-01-27,455000.0,2.0,1.0,7.265429723253953,8.517193191416238,0.4054651081081644,0.0,0.0,2.0,7.0,1925,7.27931883541462,0.0,0,0,0,0,0,1,0,0,0
243,2015-04-27,225000.0,3.0,1.0,7.170119543449628,9.025936648977904,0.0,0.0,0.0,4.0,6.0,1954,7.138866999945524,0.0,0,0,0,0,0,0,0,0,0
244,2014-08-26,480000.0,2.0,1.0,6.937314081223682,8.026170194946426,0.0,0.0,2.0,4.0,7.0,1918,7.237059026124737,240.0,0,0,0,0,1,0,0,0,0
245,2015-02-12,363000.0,3.0,2.5,7.9157131993821155,9.381937965407161,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.851661177889265,0.0,1,0,0,0,0,0,0,0,0
247,2015-02-26,181000.0,2.0,1.5,6.579251212010101,8.540909718033554,0.0,0.0,0.0,3.0,6.0,1954,7.047517221357296,0.0,0,0,0,0,0,1,0,0,0
248,2015-03-14,250000.0,4.0,2.0,7.605890001053122,8.897272113133987,0.0,0.0,0.0,4.0,7.0,1976,7.605890001053122,0.0,0,0,0,0,0,0,0,0,0
249,2015-04-22,481000.0,3.0,1.75,7.352441100243583,8.006367567650246,0.0,0.0,0.0,4.0,6.0,1918,7.237059026124737,790.0,0,0,0,0,1,0,0,0,0
250,2014-09-23,260000.0,3.0,2.0,7.501082124259871,8.883085524404578,0.0,0.0,0.0,4.0,7.0,1978,7.4673710669175595,570.0,0,1,0,0,0,0,0,0,0
251,2014-05-13,455000.0,4.0,2.5,8.11969625295725,8.947025655972697,0.6931471805599453,0.0,0.0,3.0,9.0,2001,8.026170194946426,0.0,0,0,0,1,0,0,0,0,0
253,2015-04-21,349500.0,3.0,1.0,7.24422751560335,8.17131687471973,0.0,0.0,0.0,3.0,7.0,1953,7.3901814282264295,600.0,0,0,0,0,0,0,1,0,0
254,2014-09-29,245000.0,3.0,2.5,7.455876687491824,8.914894908906568,0.6931471805599453,0.0,0.0,3.0,7.0,1987,7.396335293800808,0.0,0,1,0,0,0,0,0,0,0
255,2014-05-19,592500.0,2.0,2.0,7.258412150595307,9.12598002335811,0.4054651081081644,0.0,2.0,5.0,7.0,1928,7.258412150595307,0.0,0,0,0,0,0,1,0,0,0
256,2014-10-20,385000.0,4.0,1.75,7.7664168980196555,8.938531648680692,0.0,0.0,0.0,4.0,7.0,1955,7.554858521040676,1180.0,0,0,0,0,0,1,0,0,0
257,2015-02-11,315000.0,3.0,1.75,7.365180126021013,9.346181594887597,0.0,0.0,0.0,4.0,7.0,1974,7.346010209913293,380.0,0,0,0,1,0,0,0,0,0
258,2014-11-24,255000.0,3.0,1.0,7.114769448366463,9.227197489042606,0.0,0.0,0.0,3.0,7.0,1979,7.22983877815125,0.0,0,0,1,0,0,0,0,0,0
259,2014-08-29,693000.0,4.0,2.5,7.807916628926408,8.39502555744203,0.6931471805599453,0.0,0.0,3.0,8.0,2006,8.003028666384733,0.0,0,0,1,0,0,0,0,0,0
260,2014-12-02,780000.0,3.0,1.0,7.414572881350589,8.389359819906353,0.4054651081081644,0.0,0.0,3.0,8.0,1911,7.414572881350589,200.0,0,0,0,0,0,1,0,0,0
261,2014-10-24,237000.0,3.0,1.75,7.146772179452637,9.0442857876461,0.0,0.0,0.0,4.0,7.0,1960,7.3777589082278725,0.0,0,0,0,0,0,0,0,0,1
265,2014-05-19,290000.0,4.0,2.5,7.438383530044307,8.892886141190731,0.6931471805599453,0.0,0.0,4.0,7.0,1988,7.575584651557793,0.0,0,1,0,0,0,0,0,0,0
266,2014-09-29,285000.0,3.0,1.0,7.02108396428914,9.278092474027002,0.0,0.0,0.0,3.0,7.0,1954,7.029972911706386,0.0,0,0,0,0,0,1,0,0,0
267,2014-08-14,415000.0,2.0,1.0,6.975413927455952,8.411832675758411,0.0,0.0,0.0,3.0,7.0,1937,7.1853870155804165,0.0,0,0,0,0,0,1,0,0,0
268,2015-04-09,272500.0,3.0,2.5,7.635303886259415,9.20029003612268,0.0,0.0,0.0,3.0,8.0,1979,7.635303886259415,650.0,1,0,0,0,0,0,0,0,0
271,2015-05-01,436000.0,2.0,1.0,6.946975992135418,8.92771217382708,0.0,0.0,0.0,4.0,7.0,1939,7.272398392570047,0.0,0,0,0,0,0,0,0,1,0
272,2014-10-17,210000.0,3.0,1.0,7.438383530044307,9.340491056441229,0.0,0.0,0.0,4.0,7.0,1967,7.2078598714324755,0.0,0,0,0,0,0,0,0,0,0
273,2014-09-25,236000.0,3.0,1.0,7.170119543449628,8.682368589375221,0.0,0.0,0.0,3.0,7.0,1961,7.1853870155804165,0.0,0,0,0,0,0,0,0,0,1
274,2014-11-24,331000.0,3.0,1.75,6.984716320118266,7.174724309836376,0.0,0.0,0.0,3.0,7.0,1954,7.272398392570047,500.0,0,0,0,0,0,0,0,0,1
275,2015-03-20,365000.0,3.0,2.5,7.88344635413774,8.414052432496725,0.6931471805599453,0.0,0.0,3.0,8.0,2006,7.88344635413774,0.0,0,1,0,0,0,0,0,0,0
276,2015-01-27,450000.0,3.0,2.0,7.736307096548285,9.696340374306518,0.0,0.0,0.0,5.0,8.0,1960,7.414572881350589,0.0,0,0,0,1,0,0,0,0,0
279,2015-05-05,405000.0,3.0,1.75,7.779048644925556,8.699514748210191,0.0,0.0,0.0,3.0,6.0,1908,7.61085279039525,1150.0,0,0,0,0,0,0,1,0,0
280,2014-07-03,304900.0,4.0,1.75,7.8632667240095735,9.334767950351235,0.0,0.0,0.0,4.0,7.0,1969,7.450079569807499,990.0,0,1,0,0,0,0,0,0,0
281,2015-02-27,170000.0,2.0,1.0,6.756932389247553,8.568836424568076,0.0,0.0,0.0,3.0,6.0,1931,7.408530566894626,0.0,0,0,0,0,0,0,0,0,1
284,2015-04-10,330000.0,3.0,3.0,7.791522819150732,9.543879740512757,0.0,0.0,0.0,4.0,8.0,1988,7.851661177889265,680.0,1,0,0,0,0,0,0,0,0
285,2014-09-05,370000.0,4.0,2.5,7.908387159290043,9.067162602299854,0.6931471805599453,0.0,0.0,3.0,9.0,1992,7.787382026484701,0.0,0,1,0,0,0,0,0,0,0
286,2014-10-17,467000.0,5.0,2.25,7.824046010856292,9.51044496442652,0.0,0.0,0.0,3.0,7.0,1979,7.7406644019172415,650.0,0,0,0,0,1,0,0,0,0
287,2015-02-09,405000.0,3.0,1.75,7.4205789054108005,8.812843433517195,0.0,0.0,0.0,3.0,7.0,1980,7.4205789054108005,530.0,0,1,0,0,0,0,0,0,0
289,2014-08-12,500000.0,2.0,1.0,7.402451520818244,9.55393007636626,0.0,0.0,0.0,4.0,7.0,1954,7.326465613840322,500.0,0,0,0,0,0,0,0,0,0
290,2014-07-23,389999.0,4.0,2.5,7.5443321080536885,9.665864679957084,0.6931471805599453,0.0,0.0,4.0,7.0,1968,7.787382026484701,0.0,0,0,0,0,0,0,0,0,1
291,2015-02-24,630000.0,4.0,1.75,7.989560449333865,9.107753783201082,0.0,0.0,2.0,4.0,8.0,1975,7.659171367666058,1170.0,0,1,0,0,0,0,0,0,0
292,2014-10-22,360000.0,4.0,2.5,7.67786350067821,9.161990111035136,0.6931471805599453,0.0,0.0,3.0,9.0,1992,7.731930721948486,0.0,0,0,0,0,0,0,0,0,0
293,2014-10-02,580000.0,4.0,3.0,8.09559870137819,9.311090275076326,0.6931471805599453,0.0,0.0,3.0,8.0,1986,7.749322464660356,1010.0,0,0,0,1,0,0,0,0,0
294,2014-07-09,550000.0,3.0,2.0,7.585788821732034,8.334711621820917,0.6931471805599453,0.0,3.0,5.0,8.0,1929,7.779048644925556,700.0,0,0,0,0,0,0,0,1,0
296,2014-08-22,265000.0,3.0,2.0,7.1853870155804165,9.100413892597578,0.0,0.0,0.0,3.0,7.0,1993,7.461640392208575,0.0,0,0,1,0,0,0,0,0,0
297,2015-03-04,446500.0,3.0,2.5,7.882314918980268,8.89370997756851,0.6931471805599453,0.0,0.0,3.0,8.0,1990,7.783224016336037,0.0,0,0,0,1,0,0,0,0,0
298,2014-06-02,404000.0,3.0,1.5,7.615791072035833,9.091556835986216,0.0,0.0,0.0,3.0,7.0,1963,7.668561108015897,700.0,0,0,0,0,0,1,0,0,0
299,2014-05-29,267500.0,3.0,1.75,7.371489295214277,9.385469458188632,0.0,0.0,2.0,3.0,7.0,1957,7.396335293800808,500.0,0,0,0,0,0,0,0,0,1
301,2014-08-11,335000.0,3.0,2.5,7.799753318287247,8.940105213128122,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.828038032125829,0.0,0,0,0,0,0,0,0,0,0
302,2014-06-19,576000.0,3.0,2.5,7.570443252057374,9.104979856318357,0.0,0.0,0.0,4.0,7.0,1948,7.691656822810547,970.0,0,0,0,0,0,0,1,0,0
303,2015-04-01,208633.0,3.0,2.5,7.620705086838262,8.245384468120747,0.6931471805599453,0.0,0.0,3.0,8.0,2006,7.7706452341291765,0.0,0,1,0,0,0,0,0,0,0
304,2015-01-15,315000.0,3.0,2.25,7.696212639346407,9.07680897935166,0.0,0.0,0.0,4.0,7.0,1964,7.286191714702382,1080.0,0,0,0,0,0,0,0,0,1
305,2015-02-17,725000.0,3.0,1.75,7.560080465021827,8.101677747454572,0.0,0.0,0.0,4.0,8.0,1913,7.461640392208575,960.0,0,0,0,0,0,1,0,0,0
306,2015-04-03,550000.0,4.0,2.75,7.495541943884256,8.955448122347393,0.0,0.0,0.0,4.0,8.0,1965,7.495541943884256,400.0,0,0,0,0,0,0,0,0,1
307,2014-06-12,610750.0,4.0,2.25,7.687080155783135,8.89521858376562,0.6931471805599453,0.0,0.0,3.0,8.0,1984,7.718685495198466,0.0,0,0,0,0,1,0,0,0,0
308,2015-02-28,550700.0,2.0,1.0,6.917705609835305,8.517193191416238,0.4054651081081644,0.0,0.0,4.0,6.0,1908,7.286191714702382,0.0,0,0,0,0,0,1,0,0,0
309,2015-01-08,665000.0,4.0,2.75,8.107720061910534,9.266153436795395,0.6931471805599453,0.0,0.0,5.0,8.0,1960,7.908387159290043,1100.0,0,0,0,1,0,0,0,0,0
310,2015-02-09,834000.0,4.0,2.5,7.7706452341291765,8.294049640102028,0.4054651081081644,0.0,2.0,5.0,8.0,1928,7.799753318287247,390.0,0,0,0,0,0,0,0,1,0
315,2014-11-05,305000.0,4.0,2.25,7.575584651557793,8.948975607841776,0.0,0.0,0.0,3.0,8.0,1979,7.673223121121708,600.0,0,0,0,1,0,0,0,0,0
316,2015-04-08,487000.0,3.0,2.0,7.859413154693583,9.550520013385718,0.0,0.0,0.0,5.0,8.0,1948,7.358830898342354,870.0,0,0,0,0,0,0,0,1,0
318,2014-07-23,548000.0,2.0,1.0,7.293017679772782,8.259458195332408,0.0,0.0,0.0,4.0,7.0,1916,7.358830898342354,300.0,0,0,0,0,1,0,0,0,0
319,2014-11-22,268750.0,4.0,1.0,6.684611727667927,9.079662048334066,0.0,0.0,0.0,3.0,6.0,1943,7.177782416195197,0.0,0,0,0,0,0,0,0,0,1
320,2014-05-13,819900.0,5.0,2.75,8.055157731819678,8.870522545103873,0.6931471805599453,0.0,0.0,3.0,9.0,2013,7.352441100243583,0.0,0,0,1,0,0,0,0,0,0
322,2014-07-21,230000.0,3.0,2.0,7.27931883541462,9.324026136379999,0.0,0.0,0.0,3.0,7.0,2003,7.326465613840322,0.0,0,0,0,0,0,0,0,0,0
323,2015-02-02,240000.0,3.0,1.75,7.31986492980897,9.234837843576571,0.0,0.0,0.0,3.0,7.0,1969,7.31986492980897,0.0,1,0,0,0,0,0,0,0,0
324,2014-09-05,232000.0,2.0,1.0,7.122866658599083,9.40029935589935,0.0,0.0,0.0,3.0,6.0,1922,7.506591780070841,280.0,0,0,0,0,0,0,0,1,0
327,2014-09-05,740000.0,4.0,2.0,7.6255950721324535,8.389359819906353,0.4054651081081644,0.0,0.0,4.0,9.0,1922,7.749322464660356,0.0,0,0,0,0,1,0,0,0,0
328,2015-04-28,186375.0,3.0,1.0,6.907755278982137,8.940629184845639,0.0,0.0,0.0,2.0,7.0,1952,7.047517221357296,0.0,0,0,0,0,0,0,0,0,1
329,2014-07-25,790000.0,3.0,2.25,7.7706452341291765,9.23883064237581,0.0,0.0,0.0,4.0,9.0,1977,7.824046010856292,780.0,0,0,0,0,0,0,0,0,0
330,2014-09-16,880000.0,4.0,3.5,7.937374696163295,8.817297783866575,0.6931471805599453,0.0,0.0,3.0,9.0,1951,7.7706452341291765,910.0,0,0,0,0,0,1,0,0,0
332,2014-07-29,295000.0,3.0,2.0,7.501082124259871,9.261983605128021,0.0,0.0,2.0,3.0,8.0,1991,7.554858521040676,0.0,1,0,0,0,0,0,0,0,0
333,2015-04-08,640000.0,2.0,1.0,6.975413927455952,8.517193191416238,0.0,0.0,0.0,3.0,7.0,1924,7.444248649496705,0.0,0,0,0,0,1,0,0,0,0
334,2014-07-03,940000.0,4.0,2.0,7.820037989458753,9.161675199994901,0.6931471805599453,0.0,0.0,5.0,9.0,1968,7.926602599181384,0.0,0,0,1,0,0,0,0,0,0
335,2014-10-07,260000.0,4.0,2.5,7.580699752224563,8.563695025067657,0.6931471805599453,0.0,0.0,3.0,7.0,2003,7.495541943884256,0.0,0,1,0,0,0,0,0,0,0
336,2014-06-02,559900.0,3.0,2.75,7.982757702011113,8.624970783589669,0.0,0.0,0.0,3.0,9.0,2004,7.855544677915663,1070.0,0,0,0,0,1,0,0,0,0
337,2014-07-22,791500.0,4.0,2.0,7.31986492980897,8.160518247477505,0.4054651081081644,0.0,0.0,5.0,7.0,1911,7.506591780070841,0.0,0,0,0,0,1,0,0,0,0
338,2014-08-26,265000.0,3.0,1.75,7.258412150595307,9.017968479328726,0.0,0.0,0.0,3.0,7.0,1954,7.461640392208575,0.0,0,0,0,0,0,0,0,1,0
341,2014-11-06,684000.0,4.0,3.5,8.019612794400267,9.037652264150466,0.6931471805599453,0.0,0.0,3.0,9.0,2010,8.151909872940905,620.0,0,0,0,1,0,0,0,0,0
342,2014-09-09,425000.0,3.0,1.75,7.824046010856292,8.830543010616596,0.0,0.0,0.0,3.0,8.0,1957,7.365180126021013,1200.0,0,0,0,0,0,0,1,0,0
344,2014-07-18,552250.0,4.0,2.5,7.855544677915663,8.66957087183712,0.6931471805599453,0.0,0.0,3.0,8.0,2002,7.77485576666552,0.0,0,0,0,1,0,0,0,0,0
345,2014-07-23,165000.0,4.0,1.0,6.907755278982137,8.872627365918836,0.0,0.0,0.0,3.0,6.0,1943,6.927557906278317,0.0,0,0,0,0,0,0,0,0,1
348,2014-10-21,206600.0,3.0,2.0,7.237059026124737,9.507774735870642,0.0,0.0,0.0,4.0,7.0,1987,7.450079569807499,0.0,0,1,0,0,0,0,0,0,0
349,2015-04-16,387000.0,4.0,1.75,7.824046010856292,8.94767606249969,0.0,0.0,0.0,3.0,7.0,1973,7.620705086838262,1250.0,0,0,0,0,0,0,0,1,0
351,2014-09-22,855000.0,4.0,2.75,7.727535110475448,9.255313737618915,0.6931471805599453,0.0,0.0,3.0,9.0,1965,7.867105500316739,0.0,0,0,1,0,0,0,0,0,0
352,2015-01-26,315000.0,3.0,1.0,7.549609165154532,9.574983485564092,0.0,0.0,0.0,4.0,7.0,1954,7.570443252057374,600.0,0,0,0,0,0,0,0,0,1
353,2014-12-03,437500.0,2.0,1.0,6.897704943128636,8.045588280803528,0.0,0.0,2.0,5.0,7.0,1907,7.5652752818989315,200.0,0,0,0,0,1,0,0,0,0
355,2014-06-04,375000.0,4.0,1.75,7.696212639346407,8.919319398258887,0.0,0.0,0.0,5.0,7.0,1955,7.3777589082278725,1100.0,0,0,0,0,0,0,1,0,0
356,2014-08-06,300000.0,4.0,2.5,7.554858521040676,8.48920515487607,0.6931471805599453,0.0,0.0,3.0,7.0,2005,7.605890001053122,0.0,0,1,0,0,0,0,0,0,0
357,2014-10-06,420000.0,4.0,1.0,7.4673710669175595,9.169518377455928,0.4054651081081644,0.0,0.0,4.0,7.0,1954,7.4673710669175595,0.0,0,0,0,0,0,0,0,0,0
359,2014-08-05,679900.0,3.0,2.5,7.799753318287247,8.656955133791396,0.6931471805599453,0.0,2.0,3.0,9.0,2000,7.326465613840322,460.0,0,0,0,0,0,0,1,0,0
361,2014-08-28,380000.0,5.0,2.5,7.9229859587111955,9.336091577281744,0.6931471805599453,0.0,0.0,4.0,9.0,1978,7.8119734296220225,0.0,0,0,0,1,0,0,0,0,0
362,2014-12-10,329500.0,4.0,2.5,7.506591780070841,8.976135873302548,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.506591780070841,0.0,0,1,0,0,0,0,0,0,0
363,2014-08-19,604950.0,3.0,2.5,7.6544432264701125,8.631949428714426,0.0,0.0,0.0,3.0,8.0,2013,7.620705086838262,770.0,0,1,0,0,0,0,0,0,0
364,2014-09-17,795000.0,5.0,2.5,8.019612794400267,9.166388484447,0.0,0.0,2.0,4.0,8.0,1966,7.979338895262328,1400.0,0,0,0,0,0,0,0,0,0
366,2015-03-26,673000.0,4.0,2.5,8.003028666384733,9.249561085129464,0.6931471805599453,0.0,0.0,3.0,9.0,2002,7.668561108015897,0.0,0,0,0,0,0,0,0,0,1
369,2014-11-20,338000.0,4.0,3.0,7.644919344958857,8.922658299524402,0.0,0.0,0.0,3.0,7.0,1986,7.501082124259871,720.0,0,0,0,1,0,0,0,0,0
370,2014-12-04,280000.0,3.0,2.25,7.265429723253953,8.884887201837403,0.6931471805599453,0.0,0.0,3.0,7.0,1993,7.265429723253953,0.0,0,0,0,1,0,0,0,0,0
371,2014-10-01,315000.0,4.0,2.25,7.687080155783135,9.283033057369623,0.0,0.0,0.0,5.0,7.0,1954,7.501082124259871,1080.0,0,0,0,0,0,0,0,1,0
373,2014-12-23,380000.0,5.0,3.0,8.146129510025405,9.20170317858052,0.6931471805599453,0.0,0.0,3.0,9.0,2004,7.958576903813898,0.0,1,0,0,0,0,0,0,0,0
374,2014-08-11,297000.0,3.0,2.25,7.27931883541462,8.930890984450878,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.408530566894626,0.0,0,0,0,1,0,0,0,0,0
376,2014-06-09,450000.0,3.0,1.75,7.402451520818244,9.51044496442652,0.0,0.0,0.0,3.0,7.0,1940,7.478734825567875,530.0,0,0,0,0,0,0,1,0,0
377,2014-10-27,275000.0,3.0,3.0,7.371489295214277,8.955448122347393,0.0,0.0,0.0,3.0,7.0,1997,7.426549072397305,530.0,0,1,0,0,0,0,0,0,0
378,2015-04-29,595000.0,4.0,2.0,7.61085279039525,7.954723334497908,0.6931471805599453,0.0,0.0,3.0,7.0,1960,7.554858521040676,0.0,0,0,0,0,0,1,0,0,0
379,2015-04-21,435000.0,3.0,1.5,7.170119543449628,8.116118431609365,0.4054651081081644,0.0,0.0,3.0,7.0,1904,7.371489295214277,0.0,0,0,0,0,0,0,0,1,0
382,2015-03-13,389000.0,4.0,2.25,7.6638772587034705,8.582418976333944,0.6931471805599453,0.0,0.0,3.0,7.0,2001,7.7406644019172415,0.0,1,0,0,0,0,0,0,0,0
383,2015-01-21,560000.0,4.0,2.25,7.843848638152472,8.961879012677683,0.0,0.0,0.0,3.0,8.0,1968,7.791522819150732,970.0,0,0,1,0,0,0,0,0,0
